컷,시작(TC),끝(TC),시작(초),길이(초),자막,화면 지시,쓸 그림
1,00:00:00:00,00:00:01:00,0.00,1.00,서울 아파트값이,"서울 시내 아파트 단지 항공 스톡, 상단에 '서울 아파트값 14.56%↑' 헤드라인 자막 오버레이",img-0-cover.png
2,00:00:01:00,00:00:03:00,1.00,2.00,1년 새 14.56%,"동일 항공 스톡 유지, 숫자 클로즈업 전환 준비",
3,00:00:03:00,00:00:04:00,3.00,1.00,올랐습니다,큰 숫자 그래픽 + 큰 숫자: 서울 아파트값 / 14.56% / 최근 1년 상승률 / 출처: 아시아투데이,img-1-stat-card.png
4,00:00:04:00,00:00:06:00,4.00,2.00,그런데 계약 건수는,"진행자 클로즈업, 반전 암시하는 표정",img-2-index-comparison.png
5,00:00:06:00,00:00:08:00,6.00,2.00,오히려 줄었습니다,화면에 '계약 건수는?' 자막 카드 페이드인,img-stat-card.png
6,00:00:08:00,00:00:10:00,8.00,2.00,국토교통부 실거래가,국토교통부 실거래가 공개시스템 화면 캡처 스톡,
7,00:00:10:00,00:00:11:00,10.00,1.00,신고 자료를 보면,"동일 화면 유지, 하단에 '실거래가 신고 자료 기준' 자막",img-stats-history.png
8,00:00:11:00,00:00:13:00,11.00,2.00,8월 1일부터 19일까지,"달력 그래픽, 8월 1~19일 구간 하이라이트",img-stats-index.png
9,00:00:13:00,00:00:15:00,13.00,2.00,계약은 940건으로,숫자 940 강조 컷 예고,
10,00:00:15:00,00:00:16:00,15.00,1.00,7월 같은 기간,"달력 그래픽, 7월 1~19일 구간 하이라이트",img-stats-jeonse.png
11,00:00:16:00,00:00:19:00,16.00,3.00,1365건보다 줄었습니다,"추세 그래픽 + 추세: 서울 아파트 매매 계약 건수 / 7월1~19일 1365건, 8월1~19일 940건 / 건 / 출처: 국토교통부 실거래가",img-stats-map-jeonse.png
12,00:00:19:00,00:00:21:00,19.00,2.00,송파구는 104건으로,송파구 아파트 단지 스톡 컷,
13,00:00:21:00,00:00:23:00,21.00,2.00,지난달보다 86건,"동일 컷 유지, 숫자 자막 준비",img-stats-map.png
14,00:00:23:00,00:00:25:00,23.00,2.00,영등포구는 75건으로,영등포구 아파트 단지 스톡 컷,
15,00:00:25:00,00:00:27:00,25.00,2.00,85건 줄었고요,동일 컷 유지,
16,00:00:27:00,00:00:29:00,27.00,2.00,마포구도 71건,마포구 아파트 단지 스톡 컷,
17,00:00:29:00,00:00:31:00,29.00,2.00,24건 감소했습니다,"막대 그래픽 + 막대: 8월1~19일 계약 감소폭 / 송파구 -86건, 영등포구 -85건, 마포구 -24건 / 출처: 국토교통부 실거래가",img-stats-supply.png
18,00:00:31:00,00:00:33:00,31.00,2.00,그런데도 신고가는,"진행자 클로즈업, 톤 전환",
19,00:00:33:00,00:00:35:00,33.00,2.00,이어졌습니다,'그런데도 신고가는' 자막 카드 강조,img-stats-volume.png
20,00:00:35:00,00:00:38:00,35.00,3.00,송파구 송파현대힐스테이트,송파현대힐스테이트 단지 외관 사진 또는 스톡,
21,00:00:38:00,00:00:40:00,38.00,2.00,84.99제곱미터가,"동일 사진 유지, 면적 자막 삽입",img-0-cover.png
22,00:00:40:00,00:00:43:00,40.00,3.00,16억 5천만원에 거래돼,"신고가 자막 카드 등장, 가격 표시",img-1-stat-card.png
23,00:00:43:00,00:00:45:00,43.00,2.00,직전보다 17.9%,"신고가 자막 카드 계속, 상승률 숫자 강조",img-2-index-comparison.png
24,00:00:45:00,00:00:47:00,45.00,2.00,올랐습니다,"목록: 송파현대힐스테이트 신고가 / 16억 5천만원, 직전 14억, +17.9%, 2026-09-04 계약",
25,00:00:47:00,00:00:49:00,47.00,2.00,가격은 오르는 곳도,"서울 지도 그래픽, 상승 지역 표시",img-stat-card.png
26,00:00:49:00,00:00:50:00,49.00,1.00,있지만,동일 지도 유지,
27,00:00:50:00,00:00:51:00,50.00,1.00,거래 자체는,거래량 감소 아이콘·그래프 재등장,
28,00:00:51:00,00:00:53:00,51.00,2.00,주춤한 모습입니다,"서울 야경 클로징 샷, 하단 자막 '가격 강세 · 거래 위축'",img-stats-history.png
29,00:00:53:00,00:00:55:00,53.00,2.00,이재명 대통령이 예고한,마무리 — 채널 로고 + 다음 브리핑 안내,
30,00:00:55:00,00:00:58:00,55.00,3.00,"매주 공급 점검, 다음",마무리 — 채널 로고 + 다음 브리핑 안내,
31,00:00:58:00,00:01:01:00,58.00,3.00,브리핑에서 짚어드리겠습니다,마무리 — 채널 로고 + 다음 브리핑 안내,
